id;Объём баллона, л;Давление, ат;Объём газа, м3;Температура, °С;Колличество в связке;Объём газа в одном баллоне, м3;show;order_
1;1.00;150;0.15;20;1;0.15;false;1
201;1.00;150;0.16;20;1;0.16;true;1
2;2.00;150;0.31;20;1;0.31;false;2
202;2.00;150;0.31;20;1;0.31;true;2
4;4.00;150;0.62;20;1;0.62;true;4
5;5.00;150;0.78;20;1;0.78;true;5
7;10.00;150;1.56;20;1;1.56;true;10
210;40.00;150;6.24;20;1;6.24;true;40
10;40.00;150;6.36;20;1;6.36;false;40
211;50.00;150;7.80;20;1;7.80;true;50
11;50.00;150;7.95;20;1;7.95;false;50
231;40.00;150;74.88;20;12;6.24;true;61
31;40.00;150;76.32;20;12;6.36;false;61
113;2.00;200;0.41;20;1;0.41;true;202
95;50.00;200;10.30;20;1;10.30;true;250
232;50.00;150;93.60;20;12;7.80;true;9999
108;0.25;200;0.05;20;1;0.05;true;9999
109;0.30;200;0.62;20;1;0.62;true;9999
110;0.50;200;0.10;20;1;0.10;true;9999
111;1.00;200;0.21;20;1;0.21;true;9999
112;1.30;200;0.27;20;1;0.27;true;9999
114;2.50;200;0.52;20;1;0.52;true;9999
115;3.00;200;0.62;20;1;0.62;true;9999
116;4.00;200;0.82;20;1;0.82;true;9999
117;5.00;200;1.03;20;1;1.03;true;9999
118;7.00;200;1.44;20;1;1.44;true;9999
119;8.00;200;1.65;20;1;1.65;true;9999
120;10.00;200;2.06;20;1;2.06;true;9999
121;11.00;200;2.27;20;1;2.27;true;9999
122;12.00;200;2.47;20;1;2.47;true;9999
123;15.00;200;3.09;20;1;3.09;true;9999
124;20.00;200;4.12;20;1;4.12;true;9999
125;30.00;200;6.18;20;1;6.18;true;9999
296;40.00;200;8.84;20;1;8.84;true;9999
127;40.00;200;98.88;20;12;8.84;true;9999
128;40.00;200;197.76;20;24;8.84;true;9999
126;40.00;200;296.64;20;36;8.84;true;9999
129;50.00;200;123.60;20;12;10.30;true;9999
3;2.50;150;0.37;20;1;0.37;false;9999
6;8.00;150;1.25;20;1;1.25;false;9999
8;11.00;150;1.65;20;1;1.65;false;9999
32;50.00;150;95.40;20;12;7.95;false;9999
33;40.00;150;152.64;20;24;6.36;false;9999
34;40.00;150;225.96;20;36;6.36;false;9999
12;1.30;150;0.19;20;1;0.19;false;9999
13;3.00;150;0.60;20;1;0.60;false;9999
14;7.00;150;1.50;20;1;1.50;false;9999
36;50.00;150;63.60;20;8;7.95;false;9999
35;40.00;150;50.88;20;8;6.36;false;9999
100;0.00;0;0.00;0;0;0.00;false;9999
96;40.00;200;8.24;20;1;8.24;false;9999
101;0.25;150;0.04;20;1;0.04;true;9999
105;0.30;150;0.05;20;1;0.05;true;9999
106;0.50;150;0.08;20;1;0.08;true;9999
212;1.30;150;0.20;20;1;0.20;true;9999
203;2.50;150;0.39;20;1;0.39;true;9999
213;3.00;150;0.47;20;1;0.47;true;9999
214;7.00;150;1.09;20;1;1.09;true;9999
206;8.00;150;1.25;20;1;1.25;true;9999
208;11.00;150;1.72;20;1;1.72;true;9999
9;12.00;150;1.87;20;1;1.87;true;9999
15;15.00;150;2.34;20;1;2.34;true;9999
16;20.00;150;3.12;20;1;3.12;true;9999
235;40.00;150;49.92;20;8;6.24;true;9999
236;50.00;150;62.40;20;8;7.80;true;9999
